(偷窥文件我直接搓倒你前系十八胎祖宗个娘)
2025.8.12,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
作者qq联系方式,5
2579610865,000
频道不能播放,
请及时私信,

央视,#genre#
CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140,1
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140

卫视,#genre#
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
重庆卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
甘肃卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
海南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
河南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
黑龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
湖南卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
