(偷窥文件死全家)
2025.7.27,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
密码列表,9
央视付费频道,7
8888,8
代理首测试,7
2014,/
江西,/
暂时不放出密码,2
作者qq联系方式,5
2579610865,000
频道不能播放,
请及时私信,

央视,#genre#
CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140


标清央视,#genre#
CCTV1,http://218.91.94.50:4022/rtp/239.49.1.1:6000
CCTV2,http://218.91.94.50:4022/rtp/239.49.1.2:6000
CCTV3,http://218.91.94.50:4022/rtp/239.49.1.3:6000
CCTV4,http://218.91.94.50:4022/rtp/239.49.1.4:6000
CCTV5,http://218.91.94.50:4022/rtp/239.49.1.5:6000
CCTV5+,https://gh.tryxd.cn/https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
CCTV5+,http://110.178.210.119:9003/hls/6/index.m3u8
CCTV6,http://218.91.94.50:4022/rtp/239.49.1.6:6000
CCTV7,http://218.91.94.50:4022/rtp/239.49.1.254:6000
CCTV8,http://218.91.94.50:4022/rtp/239.49.1.8:6000
CCTV9,https://gh.tryxd.cn/https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
CCTV9,http://110.178.210.119:9003/hls/10/index.m3u8
CCTV10,http://218.91.94.50:4022/rtp/239.49.1.10:6000
CCTV11,http://218.91.94.50:4022/rtp/239.49.1.11:6000
CCTV12,http://218.91.94.50:4022/rtp/239.49.1.12:6000
CCTV13,http://218.91.94.50:4022/rtp/239.49.1.13:6000
CCTV14,http://218.91.94.50:4022/rtp/239.49.1.14:6000
CCTV15,http://218.91.94.50:4022/rtp/239.49.1.15:6000
CCTV16,https://gh.tryxd.cn/https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
CCTV16,http://110.178.210.119:9003/hls/17/index.m3u8
CCTV17,http://218.91.94.50:4022/rtp/239.49.1.7:6000

卫视,#genre#
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
重庆卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
甘肃卫视,https://raw.githubusercontent.com/grsy520/grsy520.github.io/refs/heads/main/wfbf.mp4
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
