央视,#genre#
CCTV1,http://110.178.210.119:9003/hls/1/index.m3u8
CCTV2,http://110.178.210.119:9003/hls/2/index.m3u8
CCTV3,http://110.178.210.119:9003/hls/3/index.m3u8
CCTV4,http://110.178.210.119:9003/hls/4/index.m3u8
CCTV5,http://110.178.210.119:9003/hls/5/index.m3u8
CCTV5+,http://110.178.210.119:9003/hls/6/index.m3u8
CCTV6,http://110.178.210.119:9003/hls/7/index.m3u8
CCTV7,http://110.178.210.119:9003/hls/8/index.m3u8
CCTV8,http://110.178.210.119:9003/hls/9/index.m3u8
CCTV9,http://110.178.210.119:9003/hls/10/index.m3u8
CCTV10,http://110.178.210.119:9003/hls/11/index.m3u8
CCTV11,http://110.178.210.119:9003/hls/12/index.m3u8
CCTV12,http://110.178.210.119:9003/hls/13/index.m3u8
CCTV13,http://110.178.210.119:9003/hls/14/index.m3u8
CCTV14,http://110.178.210.119:9003/hls/15/index.m3u8
CCTV15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV16,http://110.178.210.119:9003/hls/17/index.m3u8
CCTV17,http://110.178.210.119:9003/hls/18/index.m3u8
CCTV4K,http://aiony.top:35455/bst/cctv4k@15000000.m3u8
老故事 ,http://27.215.67.69:51006/mgtv/884121956.m3u8
发现之旅,http://27.215.67.69:51006/mgtv/624878970.m3u8
中学生,http://27.215.67.69:51006/mgtv/708869532.m3u8

卫视,#genre#
北京卫视,http://110.178.210.119:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.119:9003/hls/21/index.m3u8
重庆卫视,http://110.178.210.119:9003/hls/22/index.m3u8
东方卫视,http://110.178.210.119:9003/hls/23/index.m3u8
福建卫视,http://110.178.210.119:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.210.119:9003/hls/25/index.m3u8
广东卫视,http://110.178.210.119:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.119:9003/hls/27/index.m3u8
海南卫视,http://110.178.210.119:9003/hls/28/index.m3u8
河北卫视,http://110.178.210.119:9003/hls/29/index.m3u8
河南卫视,http://110.178.210.119:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.210.119:9003/hls/31/index.m3u8
江西卫视,http://110.178.210.119:9003/hls/36/index.m3u8
吉林卫视,http://110.178.210.119:9003/hls/34/index.m3u8
湖南卫视,http://110.178.210.119:9003/hls/33/index.m3u8
江苏卫视,http://110.178.210.119:9003/hls/35/index.m3u8
辽宁卫视,http://110.178.210.119:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.210.119:9003/hls/38/index.m3u8
宁夏卫视,http://110.178.210.119:9003/hls/39/index.m3u8
青海卫视,http://110.178.210.119:9003/hls/40/index.m3u8
山东卫视,http://110.178.210.119:9003/hls/41/index.m3u8
陕西卫视,http://110.178.210.119:9003/hls/42/index.m3u8
深圳卫视,http://110.178.210.119:9003/hls/43/index.m3u8
兵团卫视,http://110.178.210.119:9003/hls/50/index.m3u8
西藏卫视,http://110.178.210.119:9003/hls/46/index.m3u8
新疆卫视,http://110.178.210.119:9003/hls/47/index.m3u8
厦门卫视,http://218.87.75.64:8008/rtp/239.252.219.75:5140
三沙卫视,http://218.87.75.64:8008/rtp/239.252.219.76:5140


CHC频道,#genre#
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140
CHC高清电影,http://218.87.75.64:8008/rtp/239.252.219.83:5140
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140

江西频道,#genre#
江西卫视HD,http://218.87.75.64:8008/rtp/239.252.220.63:5140
江西都市频道,http://218.87.75.64:8008/rtp/239.252.220.238:5140
江西经济生活频道HD,http://218.87.75.64:8008/rtp/239.252.219.173:5140
江西影视旅游频道,http://218.87.75.64:8008/rtp/239.252.220.242:5140
江西公共农业频道HD,http://218.87.75.64:8008/rtp/239.252.220.102:5140
江西少儿频道,http://218.87.75.64:8008/rtp/239.252.219.113:5140
江西新闻,http://218.87.75.64:8008/rtp/239.252.220.100:5140
江西移动电视频道,http://218.87.75.64:8008/rtp/239.252.220.241:5140
江西教育频道,http://218.87.75.64:8008/rtp/239.252.219.115:5140

4K频道,#genre#
爱上4K,http://218.87.75.64:8008/rtp/239.252.220.212:5140

杂物,#genre#
中国天气,http://218.87.75.64:8008/rtp/239.252.219.143:5140
直播室209,http://218.87.75.64:8008/rtp/239.252.219.218:5140
世界地理,http://218.87.75.64:8008/rtp/239.252.219.93:5140












